time,open,high,low,close,tick_volume,spread,real_volume
2020-01-02 07:15:00,8768.44,8773.58,8768.43,8772.28,423,3.55,0
2020-01-02 07:30:00,8772.39,8773.7,8771.69,8773.53,319,3.45,0
2020-01-02 07:45:00,8773.65,8777.11,8772.98,8773.59,449,3.47,0
2020-01-02 08:00:00,8773.52,8780.29,8771.63,8778.23,699,3.48,0
2020-01-02 08:15:00,8778.22,8779.73,8772.84,8774.12,624,3.46,0
2020-01-02 08:30:00,8774.11,8775.63,8770.79,8772.24,567,3.5,0
2020-01-02 08:45:00,8772.25,8785.92,8770.68,8783.82,634,3.5,0
2020-01-02 09:00:00,8783.62,8791.27,8782.28,8790.77,650,3.54,0
2020-01-02 09:15:00,8790.74,8792.14,8789.21,8790.54,506,3.48,0
2020-01-02 09:30:00,8790.43,8793.8,8787.35,8787.89,541,3.5,0
2020-01-02 09:45:00,8787.59,8794.31,8787.59,8793.16,518,3.5,0
2020-01-02 10:00:00,8793.04,8795.25,8792.78,8792.92,454,3.47,0
2020-01-02 10:15:00,8792.65,8797.35,8792.19,8797.11,449,3.53,0
2020-01-02 10:30:00,8797.16,8799.24,8795.76,8797.95,395,3.51,0
2020-01-02 10:45:00,8797.9,8799.69,8795.8,8795.8,400,3.51,0
2020-01-02 11:00:00,8795.79,8796.18,8791.18,8791.39,429,3.48,0
2020-01-02 11:15:00,8791.47,8792.65,8788.5,8790.46,411,3.41,0
2020-01-02 11:30:00,8790.54,8790.8,8787.34,8787.67,412,3.45,0
2020-01-02 11:45:00,8787.51,8788.9,8785.73,8786.06,401,3.49,0
2020-01-02 12:00:00,8786.16,8791.06,8785.83,8788.3,430,3.54,0
2020-01-02 12:15:00,8788.29,8792.35,8788.23,8792.24,350,3.48,0
2020-01-02 12:30:00,8792.04,8794.02,8791.37,8792.92,376,3.44,0
2020-01-02 12:45:00,8792.92,8796.57,8792.53,8796.39,359,3.44,0
2020-01-02 13:00:00,8796.3,8800.83,8796.09,8799.51,452,3.5,0
2020-01-02 13:15:00,8799.8,8802.21,8798.29,8800.32,431,3.51,0
2020-01-02 13:30:00,8800.31,8806.85,8800.11,8806.64,512,3.53,0
2020-01-02 13:45:00,8806.63,8808.64,8803.91,8806.12,466,3.51,0
2020-01-02 14:00:00,8806.25,8807.0,8798.53,8799.04,578,3.5,0
2020-01-02 14:15:00,8799.1,8804.25,8794.88,8798.67,570,3.48,0
2020-01-02 14:30:00,8798.31,8829.39,8793.27,8821.43,826,3.78,0
2020-01-02 14:45:00,8822.67,8825.78,8810.79,8825.35,800,3.79,0
2020-01-02 15:00:00,8825.96,8827.05,8800.86,8800.86,789,3.67,0
2020-01-02 15:15:00,8801.21,8801.21,8780.29,8795.44,816,3.77,0
2020-01-02 15:30:00,8795.74,8796.62,8784.55,8793.87,784,3.65,0
2020-01-02 15:45:00,8793.62,8807.91,8788.79,8806.21,774,3.56,0
2020-01-02 16:00:00,8806.43,8811.36,8803.12,8810.39,741,3.57,0
2020-01-02 16:15:00,8810.66,8811.12,8804.68,8805.6,750,3.58,0
2020-01-02 16:30:00,8804.62,8805.63,8783.3,8796.89,756,3.6,0
2020-01-02 16:45:00,8797.29,8807.94,8796.7,8807.37,725,3.51,0
2020-01-02 17:00:00,8807.42,8810.49,8804.75,8808.63,696,3.5,0
2020-01-02 17:15:00,8808.64,8815.38,8806.23,8811.95,690,3.51,0
2020-01-02 17:30:00,8811.8,8823.14,8811.77,8820.43,669,3.53,0
2020-01-02 17:45:00,8820.49,8822.48,8819.11,8821.94,632,3.48,0
2020-01-02 18:00:00,8822.18,8822.45,8815.21,8815.31,638,3.5,0
2020-01-02 18:15:00,8815.27,8818.24,8813.93,8816.97,600,3.49,0
2020-01-02 18:30:00,8816.95,8817.76,8812.67,8813.92,589,3.54,0
2020-01-02 18:45:00,8814.57,8822.56,8814.13,8822.45,611,3.51,0
2020-01-02 19:00:00,8822.26,8827.19,8821.76,8826.91,595,3.48,0
2020-01-02 19:15:00,8827.06,8835.98,8826.19,8835.21,594,3.5,0
2020-01-02 19:30:00,8835.01,8839.74,8832.78,8839.21,633,3.49,0
2020-01-02 19:45:00,8839.61,8841.52,8837.45,8840.41,594,3.47,0
2020-01-02 20:00:00,8840.46,8845.45,8839.96,8843.24,611,3.48,0
2020-01-02 20:15:00,8843.24,8845.95,8841.18,8843.34,631,3.5,0
2020-01-02 20:30:00,8843.52,8847.97,8841.17,8847.2,661,3.49,0
2020-01-02 20:45:00,8847.12,8866.19,8844.94,8866.19,750,3.55,0
2020-01-02 21:00:00,8866.11,8872.3,8862.35,8869.65,605,3.75,0
2020-01-02 21:30:00,8869.15,8874.36,8868.17,8873.8,366,3.7,0
2020-01-02 21:45:00,8873.92,8878.99,8873.67,8878.99,312,3.64,0
2020-01-02 23:00:00,8877.96,8884.71,8876.72,8882.92,442,3.69,0
2020-01-02 23:15:00,8882.9,8883.32,8879.38,8880.04,279,3.74,0
2020-01-02 23:30:00,8879.94,8881.54,8878.2,8878.46,231,3.66,0
2020-01-02 23:45:00,8878.48,8879.43,8875.19,8876.08,229,3.61,0
2020-01-03 00:00:00,8875.69,8876.25,8874.71,8876.17,8,3.68,0
2020-01-03 00:15:00,8877.48,8879.73,8875.9,8878.24,277,3.8,0
2020-01-03 00:30:00,8878.31,8881.01,8876.66,8881.01,291,3.72,0
2020-01-03 00:45:00,8881.1,8881.22,8878.77,8879.93,308,3.65,0
2020-01-03 01:00:00,8879.94,8883.53,8879.32,8882.03,381,3.55,0
2020-01-03 01:15:00,8881.75,8884.04,8877.48,8877.48,497,3.52,0
2020-01-03 01:30:00,8877.28,8877.64,8857.76,8857.81,616,3.53,0
2020-01-03 01:45:00,8857.97,8861.64,8847.8,8851.21,686,3.71,0
2020-01-03 02:00:00,8851.99,8855.37,8835.29,8837.2,707,3.73,0
2020-01-03 02:15:00,8837.19,8838.76,8817.82,8827.18,770,3.81,0
2020-01-03 02:30:00,8827.06,8834.42,8814.17,8817.06,813,3.92,0
2020-01-03 02:45:00,8817.56,8821.36,8809.81,8815.46,712,3.77,0
2020-01-03 03:00:00,8815.2,8817.26,8802.45,8804.46,603,3.58,0
2020-01-03 03:15:00,8804.47,8804.97,8780.84,8791.43,724,3.78,0
2020-01-03 03:30:00,8791.43,8797.03,8789.14,8792.51,591,3.72,0
2020-01-03 03:45:00,8792.52,8800.31,8792.4,8800.17,517,3.67,0
2020-01-03 04:00:00,8800.54,8811.16,8800.54,8807.12,568,3.69,0
2020-01-03 04:15:00,8807.04,8807.31,8795.77,8806.24,509,3.91,0
2020-01-03 04:30:00,8806.23,8815.47,8806.23,8812.14,514,3.66,0
2020-01-03 04:45:00,8812.15,8812.75,8804.08,8807.72,455,3.67,0
2020-01-03 05:00:00,8807.87,8811.33,8784.11,8794.7,632,3.95,0
2020-01-03 05:15:00,8794.5,8801.37,8790.29,8799.79,561,3.86,0
2020-01-03 05:30:00,8799.72,8808.43,8798.09,8798.09,566,3.88,0
2020-01-03 05:45:00,8798.17,8802.78,8793.77,8795.98,537,4.14,0
2020-01-03 06:00:00,8796.16,8797.33,8785.83,8789.65,565,3.84,0
2020-01-03 06:15:00,8789.76,8793.22,8786.69,8790.88,528,3.76,0
2020-01-03 06:30:00,8790.84,8795.94,8790.29,8792.45,451,3.75,0
2020-01-03 06:45:00,8792.48,8796.69,8792.42,8795.31,434,3.74,0
2020-01-03 07:00:00,8795.22,8795.47,8786.85,8792.96,612,3.8,0
2020-01-03 07:15:00,8793.0,8801.82,8789.27,8800.82,562,3.78,0
2020-01-03 07:30:00,8800.83,8801.81,8795.49,8795.49,544,3.71,0
2020-01-03 07:45:00,8795.19,8796.2,8769.46,8770.96,682,3.73,0
2020-01-03 08:00:00,8769.78,8779.31,8757.22,8774.67,766,3.67,0
2020-01-03 08:15:00,8774.51,8781.98,8771.57,8778.41,679,3.69,0
2020-01-03 08:30:00,8778.06,8782.13,8774.22,8774.22,645,3.68,0
2020-01-03 08:45:00,8774.39,8781.35,8770.91,8772.57,636,3.73,0
2020-01-03 09:00:00,8771.38,8773.61,8753.07,8757.51,711,3.71,0
2020-01-03 09:15:00,8757.54,8759.22,8753.57,8756.93,659,3.65,0
2020-01-03 09:30:00,8756.79,8759.13,8745.34,8745.97,644,3.64,0
2020-01-03 09:45:00,8745.99,8754.38,8740.79,8753.98,639,3.67,0
2020-01-03 10:00:00,8753.91,8761.51,8751.65,8755.34,626,3.57,0
2020-01-03 10:15:00,8755.37,8760.11,8748.95,8752.94,566,3.74,0
2020-01-03 10:30:00,8753.01,8754.37,8736.89,8743.72,638,3.76,0
2020-01-03 10:45:00,8743.76,8744.28,8713.23,8723.55,725,3.81,0
2020-01-03 11:00:00,8723.1,8735.3,8718.73,8730.13,660,3.8,0
2020-01-03 11:15:00,8730.13,8741.72,8727.63,8735.93,605,3.88,0
2020-01-03 11:30:00,8735.91,8738.75,8725.73,8737.53,598,3.8,0
2020-01-03 11:45:00,8737.52,8740.92,8734.07,8734.79,595,3.79,0
2020-01-03 12:00:00,8734.71,8752.03,8733.88,8751.28,653,3.7,0
2020-01-03 12:15:00,8751.43,8761.75,8750.48,8751.24,663,3.59,0
2020-01-03 12:30:00,8750.61,8755.25,8750.44,8752.38,566,3.55,0
2020-01-03 12:45:00,8752.75,8754.51,8745.45,8754.06,574,3.62,0
2020-01-03 13:00:00,8754.32,8772.47,8753.61,8770.08,689,3.64,0
2020-01-03 13:15:00,8770.35,8784.73,8766.74,8782.37,685,3.8,0
2020-01-03 13:30:00,8782.55,8782.82,8768.46,8771.28,646,3.78,0
2020-01-03 13:45:00,8771.03,8778.22,8766.2,8768.79,647,3.75,0
2020-01-03 14:00:00,8768.04,8775.29,8760.09,8760.25,643,3.59,0
2020-01-03 14:15:00,8760.03,8766.41,8746.87,8748.01,722,3.73,0
2020-01-03 14:30:00,8750.0,8817.5,8748.88,8815.02,885,4.01,0
2020-01-03 14:45:00,8815.52,8815.86,8792.18,8803.02,812,3.84,0
2020-01-03 15:00:00,8797.89,8803.39,8782.76,8803.01,862,3.93,0
2020-01-03 15:15:00,8803.12,8810.95,8790.98,8806.76,782,3.69,0
2020-01-03 15:30:00,8806.65,8816.02,8800.89,8813.97,786,3.73,0
2020-01-03 15:45:00,8814.35,8816.92,8796.63,8799.32,788,3.7,0
2020-01-03 16:00:00,8799.46,8800.48,8785.89,8797.23,784,3.73,0
2020-01-03 16:15:00,8797.42,8805.33,8793.03,8801.78,765,3.65,0
2020-01-03 16:30:00,8800.6,8811.2,8799.6,8809.69,752,3.56,0
2020-01-03 16:45:00,8809.69,8817.46,8808.95,8814.52,719,3.51,0
2020-01-03 17:00:00,8814.53,8832.72,8814.27,8823.31,729,3.5,0
2020-01-03 17:15:00,8823.32,8829.09,8823.26,8825.06,676,3.54,0
2020-01-03 17:30:00,8825.17,8837.18,8824.1,8835.18,707,3.53,0
2020-01-03 17:45:00,8835.57,8841.26,8831.38,8833.55,703,3.53,0
2020-01-03 18:00:00,8833.66,8836.19,8829.67,8829.99,660,3.55,0
2020-01-03 18:15:00,8829.9,8830.34,8820.07,8828.32,697,3.58,0
2020-01-03 18:30:00,8828.18,8829.91,8795.54,8815.14,787,3.58,0
2020-01-03 18:45:00,8814.89,8821.56,8810.6,8814.04,727,3.61,0
2020-01-03 19:00:00,8813.69,8818.63,8803.28,8804.62,759,3.67,0
2020-01-03 19:15:00,8804.5,8811.66,8802.63,8808.87,720,3.59,0
2020-01-03 19:30:00,8808.25,8814.92,8806.89,8813.8,692,3.51,0
2020-01-03 19:45:00,8814.6,8823.35,8810.78,8820.95,669,3.51,0
2020-01-03 20:00:00,8820.92,8828.87,8815.62,8816.99,734,3.55,0
2020-01-03 20:15:00,8817.12,8818.92,8808.34,8808.72,755,3.62,0
2020-01-03 20:30:00,8808.35,8809.34,8797.51,8805.0,733,3.64,0
2020-01-03 20:45:00,8805.02,8810.01,8789.84,8789.84,802,3.61,0
2020-01-03 21:00:00,8788.89,8795.99,8787.69,8790.47,660,3.75,0
2020-01-03 21:30:00,8789.85,8790.22,8785.58,8787.29,367,3.75,0
2020-01-03 21:45:00,8787.37,8791.77,8787.33,8791.49,290,3.68,0
2020-01-06 00:00:00,8759.79,8764.29,8756.85,8760.08,700,3.72,0
2020-01-06 00:15:00,8760.49,8765.71,8758.84,8760.77,620,3.64,0
2020-01-06 00:30:00,8760.65,8762.81,8750.55,8757.5,575,3.67,0
2020-01-06 00:45:00,8757.22,8759.46,8754.6,8756.2,494,3.59,0
2020-01-06 01:00:00,8756.17,8756.95,8750.25,8751.11,590,3.58,0
2020-01-06 01:15:00,8751.55,8755.31,8747.23,8748.63,649,3.48,0
2020-01-06 01:30:00,8748.56,8751.31,8744.63,8746.77,688,3.5,0
2020-01-06 01:45:00,8746.8,8747.66,8742.18,8745.06,589,3.47,0
2020-01-06 02:00:00,8745.06,8752.8,8744.94,8751.35,529,3.46,0
2020-01-06 02:15:00,8751.37,8752.36,8747.8,8748.97,457,3.46,0
2020-01-06 02:30:00,8748.63,8749.83,8742.19,8742.77,529,3.49,0
2020-01-06 02:45:00,8742.76,8747.73,8742.2,8746.31,482,3.51,0
2020-01-06 03:00:00,8746.13,8751.11,8746.07,8750.36,523,3.44,0
2020-01-06 03:15:00,8750.38,8752.76,8749.42,8752.64,447,3.4,0
2020-01-06 03:30:00,8752.51,8753.55,8750.5,8752.98,451,3.42,0
2020-01-06 03:45:00,8753.0,8762.96,8752.34,8761.1,460,3.44,0
2020-01-06 04:00:00,8761.12,8764.77,8758.36,8764.41,399,3.53,0
2020-01-06 04:15:00,8764.34,8776.62,8762.58,8773.55,541,3.54,0
2020-01-06 04:30:00,8773.49,8773.79,8768.51,8769.4,464,3.61,0
2020-01-06 04:45:00,8769.46,8770.12,8765.53,8769.86,402,3.52,0
2020-01-06 05:00:00,8769.81,8771.58,8765.55,8767.04,454,3.53,0
2020-01-06 05:15:00,8767.06,8767.6,8763.88,8765.68,396,3.48,0
2020-01-06 05:30:00,8765.62,8765.75,8762.52,8763.5,463,3.45,0
2020-01-06 05:45:00,8763.59,8764.69,8762.31,8763.2,441,3.46,0
2020-01-06 06:00:00,8763.93,8764.9,8748.75,8749.61,621,3.5,0
2020-01-06 06:15:00,8749.37,8753.57,8745.1,8749.48,600,3.55,0
2020-01-06 06:30:00,8749.42,8755.03,8747.57,8749.76,484,3.52,0
2020-01-06 06:45:00,8749.95,8756.46,8749.95,8755.28,481,3.74,0
2020-01-06 07:00:00,8755.55,8758.83,8752.4,8753.66,575,3.7,0
2020-01-06 07:15:00,8753.72,8757.75,8753.07,8757.1,505,3.67,0
2020-01-06 07:30:00,8757.33,8770.69,8757.33,8760.29,584,3.69,0
2020-01-06 07:45:00,8760.22,8761.97,8752.35,8752.72,529,3.59,0
2020-01-06 08:00:00,8754.54,8760.91,8745.57,8746.93,766,3.7,0
2020-01-06 08:15:00,8747.54,8754.41,8737.09,8740.94,705,3.65,0
2020-01-06 08:30:00,8741.13,8741.76,8722.03,8725.85,742,3.59,0
2020-01-06 08:45:00,8725.89,8726.57,8708.63,8710.53,721,3.76,0
2020-01-06 09:00:00,8709.15,8721.62,8708.23,8712.84,682,3.76,0
2020-01-06 09:15:00,8712.98,8716.56,8709.34,8709.72,594,3.69,0
2020-01-06 09:30:00,8709.79,8721.51,8705.18,8721.29,678,3.67,0
2020-01-06 09:45:00,8720.91,8722.66,8717.23,8721.03,618,3.58,0
2020-01-06 10:00:00,8721.12,8729.99,8718.27,8729.84,609,3.62,0
2020-01-06 10:15:00,8729.88,8730.25,8725.24,8727.43,516,3.59,0
2020-01-06 10:30:00,8727.41,8730.92,8723.03,8728.21,521,3.57,0
2020-01-06 10:45:00,8728.16,8730.24,8719.61,8729.02,512,3.6,0
2020-01-06 11:00:00,8729.17,8731.85,8721.4,8728.31,565,3.6,0
2020-01-06 11:15:00,8728.29,8733.62,8723.96,8729.53,541,3.58,0
2020-01-06 11:30:00,8729.53,8733.0,8725.56,8729.44,519,3.66,0
2020-01-06 11:45:00,8729.19,8731.57,8724.22,8729.85,513,3.67,0
2020-01-06 12:00:00,8731.06,8737.51,8730.66,8736.17,563,3.64,0
2020-01-06 12:15:00,8736.24,8740.28,8733.63,8740.0,547,3.55,0
2020-01-06 12:30:00,8740.11,8747.9,8737.48,8746.84,566,3.55,0
2020-01-06 12:45:00,8746.88,8747.58,8742.79,8743.57,514,3.53,0
2020-01-06 13:00:00,8743.55,8743.55,8723.78,8723.78,623,3.53,0
2020-01-06 13:15:00,8723.58,8735.56,8723.23,8732.85,603,3.63,0
2020-01-06 13:30:00,8732.56,8734.54,8726.58,8731.73,573,3.61,0
2020-01-06 13:45:00,8731.7,8734.15,8727.19,8732.8,581,3.62,0
2020-01-06 14:00:00,8733.43,8740.52,8727.89,8735.96,632,3.62,0
2020-01-06 14:15:00,8735.78,8736.0,8717.93,8719.5,642,3.62,0
2020-01-06 14:30:00,8720.62,8756.87,8711.23,8756.42,885,3.9,0
2020-01-06 14:45:00,8756.37,8781.88,8753.77,8779.22,812,3.87,0
2020-01-06 15:00:00,8780.15,8789.3,8774.65,8787.28,789,3.73,0
2020-01-06 15:15:00,8788.09,8799.86,8782.42,8798.78,781,3.67,0
2020-01-06 15:30:00,8798.73,8806.45,8787.16,8806.45,788,3.67,0
2020-01-06 15:45:00,8806.51,8811.8,8802.71,8805.46,780,3.69,0
2020-01-06 16:00:00,8806.18,8816.32,8799.84,8813.76,757,3.66,0
2020-01-06 16:15:00,8813.8,8815.59,8805.34,8809.57,761,3.66,0
2020-01-06 16:30:00,8810.14,8818.17,8809.83,8811.92,741,3.6,0
2020-01-06 16:45:00,8811.68,8812.71,8802.75,8805.08,684,3.52,0
2020-01-06 17:00:00,8805.27,8805.42,8794.84,8795.08,720,3.53,0
2020-01-06 17:15:00,8795.33,8803.48,8794.14,8802.84,712,3.59,0
2020-01-06 17:30:00,8802.86,8805.37,8796.87,8805.1,675,3.57,0
2020-01-06 17:45:00,8805.14,8805.82,8797.56,8805.09,685,3.54,0
2020-01-06 18:00:00,8804.48,8816.12,8803.19,8814.69,683,3.55,0
2020-01-06 18:15:00,8814.61,8816.99,8810.5,8815.89,656,3.51,0
2020-01-06 18:30:00,8816.12,8817.66,8812.55,8815.14,623,3.5,0
2020-01-06 18:45:00,8815.12,8818.1,8810.64,8812.74,591,3.5,0
2020-01-06 19:00:00,8812.7,8827.76,8807.85,8826.62,687,3.5,0
2020-01-06 19:15:00,8826.56,8828.12,8820.74,8822.39,693,3.52,0
2020-01-06 19:30:00,8823.0,8823.11,8818.62,8819.94,640,3.53,0
2020-01-06 19:45:00,8819.97,8823.33,8819.09,8822.1,624,3.52,0
2020-01-06 20:00:00,8822.17,8828.21,8818.19,8828.06,675,3.52,0
2020-01-06 20:15:00,8828.34,8830.94,8825.16,8825.46,708,3.55,0
2020-01-06 20:30:00,8825.57,8833.06,8822.66,8832.8,713,3.59,0
2020-01-06 20:45:00,8832.75,8847.69,8830.74,8844.5,772,3.65,0
2020-01-06 21:00:00,8845.5,8854.13,8826.38,8830.91,717,3.78,0
2020-01-06 21:30:00,8832.65,8835.77,8832.65,8835.18,235,3.87,0
2020-01-06 21:45:00,8835.35,8836.63,8833.78,8833.78,318,3.72,0
2020-01-06 23:00:00,8835.56,8840.56,8831.84,8839.13,407,3.77,0
2020-01-06 23:15:00,8839.11,8840.26,8836.78,8838.44,271,3.76,0
2020-01-06 23:30:00,8838.46,8838.6,8830.51,8832.06,310,3.67,0
2020-01-06 23:45:00,8831.64,8831.93,8828.36,8830.98,376,3.64,0
2020-01-07 00:00:00,8830.88,8840.21,8829.58,8835.05,559,3.73,0
2020-01-07 00:15:00,8834.91,8841.37,8834.54,8841.16,478,3.66,0
2020-01-07 00:30:00,8841.04,8847.86,8840.39,8847.86,544,3.54,0
2020-01-07 00:45:00,8847.95,8852.69,8846.54,8846.67,557,3.53,0
2020-01-07 01:00:00,8846.72,8848.94,8844.46,8847.75,505,3.53,0
2020-01-07 01:15:00,8847.63,8848.12,8845.08,8845.2,562,3.48,0
2020-01-07 01:30:00,8845.18,8857.68,8845.15,8857.3,619,3.45,0
2020-01-07 01:45:00,8857.41,8858.57,8854.13,8854.22,559,3.52,0
2020-01-07 02:00:00,8854.15,8860.3,8853.98,8857.99,523,3.49,0
2020-01-07 02:15:00,8857.98,8864.64,8857.98,8862.47,521,3.47,0
2020-01-07 02:30:00,8862.63,8863.94,8854.27,8854.62,514,3.5,0
2020-01-07 02:45:00,8854.62,8857.68,8854.22,8856.46,447,3.46,0
2020-01-07 03:00:00,8856.4,8857.12,8853.99,8854.29,375,3.44,0
2020-01-07 03:15:00,8854.24,8855.61,8851.49,8851.64,381,3.42,0
2020-01-07 03:30:00,8851.67,8854.93,8851.67,8853.88,391,3.48,0
2020-01-07 03:45:00,8853.88,8856.32,8852.17,8854.52,351,3.47,0
2020-01-07 04:00:00,8854.68,8857.09,8854.39,8856.84,299,3.5,0
2020-01-07 04:15:00,8856.86,8870.99,8856.86,8865.22,440,3.46,0
2020-01-07 04:30:00,8865.15,8869.31,8861.63,8863.12,439,3.68,0
2020-01-07 04:45:00,8863.03,8867.3,8859.41,8864.21,432,3.65,0
2020-01-07 05:00:00,8864.17,8865.18,8861.08,8865.14,496,3.57,0
2020-01-07 05:15:00,8865.01,8865.01,8860.25,8861.24,476,3.54,0
2020-01-07 05:30:00,8861.2,8861.2,8855.31,8858.04,481,3.57,0
2020-01-07 05:45:00,8858.1,8859.61,8856.17,8858.31,432,3.56,0
2020-01-07 06:00:00,8858.5,8861.05,8853.02,8854.35,563,3.62,0
2020-01-07 06:15:00,8854.03,8854.03,8843.6,8846.47,481,3.71,0
2020-01-07 06:30:00,8846.45,8851.66,8846.41,8849.13,487,3.67,0
2020-01-07 06:45:00,8849.25,8854.19,8848.98,8853.16,409,3.82,0
2020-01-07 07:00:00,8852.85,8863.66,8851.1,8863.55,575,3.8,0
2020-01-07 07:15:00,8863.32,8863.8,8844.24,8848.17,560,3.64,0
2020-01-07 07:30:00,8847.91,8847.91,8834.37,8841.93,722,3.87,0
2020-01-07 07:45:00,8842.26,8851.85,8840.56,8846.67,658,3.77,0
2020-01-07 08:00:00,8846.69,8865.46,8839.0,8857.85,792,3.79,0
2020-01-07 08:15:00,8857.99,8862.24,8856.3,8861.71,687,3.71,0
2020-01-07 08:30:00,8861.51,8865.98,8858.03,8860.34,675,3.7,0
2020-01-07 08:45:00,8860.48,8875.87,8860.36,8861.79,683,3.68,0
2020-01-07 09:00:00,8861.72,8864.52,8855.54,8859.44,632,3.65,0
2020-01-07 09:15:00,8859.43,8865.88,8858.18,8865.65,563,3.58,0
2020-01-07 09:30:00,8865.73,8867.6,8859.57,8862.11,559,3.62,0
2020-01-07 09:45:00,8861.92,8862.38,8849.28,8859.41,627,3.61,0
2020-01-07 10:00:00,8859.43,8864.37,8856.9,8858.1,606,3.61,0
2020-01-07 10:15:00,8858.71,8861.04,8850.01,8853.5,579,3.63,0
2020-01-07 10:30:00,8853.52,8857.95,8852.23,8852.78,586,3.66,0
2020-01-07 10:45:00,8852.64,8859.35,8851.57,8857.71,526,3.62,0
2020-01-07 11:00:00,8857.63,8863.31,8856.57,8856.9,541,3.6,0
2020-01-07 11:15:00,8856.96,8857.14,8851.9,8852.3,488,3.57,0
2020-01-07 11:30:00,8852.27,8854.82,8850.3,8852.45,486,3.58,0
2020-01-07 11:45:00,8852.45,8852.69,8846.06,8849.17,549,3.58,0
2020-01-07 12:00:00,8848.74,8856.65,8847.38,8856.33,518,3.63,0
2020-01-07 12:15:00,8856.64,8858.63,8851.38,8856.66,476,3.62,0
2020-01-07 12:30:00,8857.08,8860.51,8854.73,8860.3,533,3.65,0
2020-01-07 12:45:00,8860.09,8863.77,8856.83,8862.17,534,3.62,0
2020-01-07 13:00:00,8862.31,8864.35,8850.58,8853.72,626,3.62,0
2020-01-07 13:15:00,8853.37,8856.74,8849.33,8854.54,596,3.63,0
2020-01-07 13:30:00,8854.04,8854.04,8844.16,8846.05,653,3.63,0
2020-01-07 13:45:00,8845.87,8845.87,8835.18,8838.96,678,3.63,0
2020-01-07 14:00:00,8838.72,8845.17,8834.58,8843.85,666,3.57,0
2020-01-07 14:15:00,8843.81,8850.91,8838.14,8848.39,688,3.56,0
2020-01-07 14:30:00,8849.31,8858.75,8817.24,8818.89,901,4.0,0
2020-01-07 14:45:00,8817.98,8841.89,8816.35,8838.6,819,3.95,0
2020-01-07 15:00:00,8840.12,8853.7,8839.45,8853.7,816,3.86,0
2020-01-07 15:15:00,8854.23,8856.55,8836.81,8848.36,801,3.79,0
2020-01-07 15:30:00,8848.3,8853.8,8825.18,8841.19,819,3.9,0
2020-01-07 15:45:00,8842.19,8859.44,8840.27,8857.52,790,3.75,0
2020-01-07 16:00:00,8857.93,8866.84,8856.59,8864.28,770,3.66,0
2020-01-07 16:15:00,8864.31,8869.71,8858.58,8865.17,745,3.62,0
2020-01-07 16:30:00,8865.74,8866.31,8853.07,8856.21,748,3.59,0
